Date,Open,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,DF Avg Rank,% Rank of DF Avgs,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,Momentum Factor 1,Momentum Factor 2,Momentum Factor 3,Momentum Factor 4,Momentum Factor 1 Rank,Momentum Factor 2 Rank,Momentum Factor 3 Rank,Momentum Factor 4 Rank,MF Avg Rank,% Rank of MF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-05-01 16:00:00+00:00,7.73,7.746,7.646,7.656000000000001,5022,7.656000000000001,-0.009619208448677405,0.18946189508777414,-0.6325381049122258,0.028633581918797186,-0.6243255813953488,1.0,1.0,1.0,1.0,1.0,1.0,-0.07658626505802868,1.9004270393802756,-325.2351097178679,-58.77742946708454,1.0,1.0,1.0,1.0,1.0,1.0,25.97200622083983,-0.033783083644371104,-97.46192893400998,-108.85371072852789,0.19767441860465115,0.822,12.753941053931728,30.577160042934764,21.251413822307317
2019-05-02 16:00:00+00:00,7.656000000000001,7.75,7.641,7.744,4648,7.744,0.01142869582362263,0.1348570089076418,-0.7801429910923583,0.014236128225578779,-0.6126744186046512,0.25,0.0,0.0,0.0,0.0,1.0,-0.0876294822685999,-8.470078177705425,-98.14049586776925,126.54958677685931,0.0,0.0,1.0,1.0,0.5,0.0,32.386363636363484,-0.034616728741093894,-72.96587926509194,-81.02893890675328,0.3023255813953488,0.915,11.644891907027075,28.317137691359086,22.713471249032416
2019-05-03 16:00:00+00:00,7.7410000000000005,7.751,7.728,7.74,506,7.74,-0.0005166623726401293,0.12446476011876854,-0.7875352398812315,0.023247455399277944,-0.5096744186046511,0.375,0.5,0.0,0.0,0.5,1.0,-0.09304933071256727,-9.467833956325038,-25.839793281653193,-145.99483204134307,0.0,0.0,1.0,0.0,0.25,0.0,33.18777292576411,-0.03519446517025138,-70.18072289156619,-54.24911212582373,0.40232558139534885,0.912,11.503494126352587,27.768426671979224,24.04937958776492
2019-05-05 16:00:00+00:00,7.627999999999999,7.6739999999999995,7.614,7.652,6239,7.652,-0.011434636023629296,0.1301166848986821,-0.6888833151013178,0.03148668499518774,-0.7003953488372092,0.5,0.6666666666666667,0.33333333333333337,0.6666666666666667,1.0,0.0,-0.08418967543974887,4.115559390852809,-94.09304756926302,-206.4819654992152,0.6666666666666667,1.0,0.6666666666666667,0.0,0.5833333333333334,0.6666666666666667,30.158730158730023,-0.04226597416551403,-89.38547486033514,-138.62526743101594,0.1186046511627907,0.819,10.32333213856012,34.201717146015646,26.16221704908309
2019-05-06 16:00:00+00:00,7.654,7.687,7.614,7.638999999999999,8434,7.638999999999999,-0.0017003470187839024,0.12576704693441687,-0.6742329530655832,0.027831177974913975,-0.6767441860465117,0.4375,0.5,0.25,0.75,0.5,0.25,-0.08267068996458082,2.815264484164416,-184.57913339442453,-323.34075140725326,0.75,0.75,0.25,0.0,0.4375,0.25,28.90932982917205,-0.04836170372971704,-92.97752808988778,-135.26920750151334,0.12325581395348838,0.8,10.77361801481858,32.1441643608745,27.85021249506836
2019-05-07 16:00:00+00:00,7.638,7.702000000000001,7.608,7.678,7034,7.678,0.005092392019383419,0.0804735114861697,-0.7685264885138303,0.020314544074497794,-0.6234186046511627,0.30000000000000004,0.2,0.0,0.4,0.2,0.6,-0.073039910005809,4.2365678130562685,-70.33081531648902,-281.3232612659549,1.0,1.0,0.8,0.2,0.75,0.8,34.7651006711409,-0.04947531858794196,-78.2608695652173,-102.33502538071207,0.2255813953488372,0.849,11.172775993870623,29.669044098373675,29.095738073275506
2019-05-08 16:00:00+00:00,7.675,7.678999999999999,7.574,7.612,6858,7.612,-0.00863314714470289,0.06683856852633224,-0.7131614314736678,0.031041310396730554,-0.6451162790697674,0.41666666666666663,0.5,0.0,0.5,0.8333333333333333,0.33333333333333337,-0.05469055351382579,8.852335650254929,-257.4881765633207,-433.5260115606937,1.0,1.0,0.16666666666666669,0.0,0.5416666666666666,0.5,35.67493112947656,-0.05504894483198797,-86.23188405797092,-133.53552452155785,0.13488372093023257,0.78,10.2256031694255,29.89894630253988,30.519663151729066
2019-05-09 16:00:00+00:00,7.612,7.749,7.608,7.724,10055,7.724,0.014606415132364903,-0.03377611085065374,-0.9267761108506538,0.015776107731814093,-0.4395116279069768,0.2857142857142857,0.14285714285714288,0.0,0.0,0.14285714285714288,1.0,-0.06170811690598832,-1.49117859510595,-59.554634904193904,-264.11185914034144,0.8571428571428571,0.28571428571428575,0.8571428571428571,0.42857142857142855,0.6071428571428571,0.7142857142857143,47.68637532133678,-0.04985393468322652,-39.0243902439024,-26.60340889123252,0.45348837209302323,0.893,14.530598894871902,26.633712110649853,30.439827031799194
2019-05-10 16:00:00+00:00,7.726,7.784,7.72,7.763999999999999,1391,7.763999999999999,0.005165300740495675,-0.06635932697817365,-1.0023593269781736,0.010110485525996048,-0.27553488372093027,0.25,0.125,0.0,0.0,0.0,1.0,-0.05748873646502428,-0.07997050946398332,43.791859866047034,-166.15146831530197,0.875,0.375,1.0,0.625,0.71875,0.75,52.5575447570332,-0.042024750838090874,-22.76422764227676,60.05732591468522,0.6604651162790698,0.936,16.565661767593767,25.283974526635323,29.753587215299408
2019-05-12 16:00:00+00:00,7.744,7.752000000000001,7.59,7.608,5971,7.608,-0.020297340063674545,0.03734177215189874,-0.7366582278481013,0.03013051574770506,-0.4623720930232558,0.5833333333333333,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.7777777777777777,0.7777777777777777,-0.03350501974956721,6.849895953565984,-63.0914826498435,-390.3785488958999,1.0,0.8888888888888888,0.6666666666666667,0.1111111111111111,0.6666666666666666,0.6666666666666667,40.24943310657591,-0.047856304796026095,-86.178861788618,-77.38626964433577,0.3116279069767442,0.774,14.425260229925097,31.670510781033894,30.30060131277782
2019-05-13 16:00:00+00:00,7.61,7.72,7.587999999999999,7.706,8120,7.706,0.012798920960876802,-0.03557326665624838,-0.9125732666562484,0.012786977437839225,-0.44909302325581396,0.30000000000000004,0.4,0.1,0.2,0.1,0.8,-0.016247064832901614,6.0915431655459,-49.31222424085046,-352.9717103555662,1.0,0.8,0.8,0.2,0.7000000000000001,0.7,48.605150214592285,-0.04406215128961133,-46.34146341463401,-41.294621145804534,0.42790697674418604,0.877,13.047931809192931,28.791267516629794,30.82400089578369
2019-05-14 16:00:00+00:00,7.706,7.732,7.638999999999999,7.716,4168,7.716,0.0012968488395167534,0.010006771891441363,-0.8739932281085586,0.003244269686032088,-0.3374883720930233,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0,0.9090909090909091,-0.009720210526878326,1.6786091812115345,-31.104199066874052,-308.44997407983345,1.0,0.36363636363636365,0.8181818181818181,0.36363636363636365,0.6363636363636364,0.5454545454545454,44.68822170900694,-0.03978967032259639,-42.276422764227604,4.095004095002541,0.5465116279069767,0.884,13.03815675598826,26.846385020574054,31.09517948898078
2019-05-15 16:00:00+00:00,7.716,7.763999999999999,7.67,7.73,3834,7.73,0.001812767555847909,0.0041725269573370805,-0.897827473042663,-0.0034815267865570465,-0.23920930232558146,0.375,0.5833333333333334,0.25,0.25,0.0,1.0,-0.008484410594502556,0.13019175799374239,100.90556274256183,-393.27296248382726,1.0,0.33333333333333337,1.0,0.08333333333333334,0.6041666666666667,0.41666666666666663,47.62470308788603,-0.03487203229632829,-33.04721030042909,60.41666666666329,0.6627906976744186,0.902,14.47681737760796,25.00758726789677,30.779145742769384
2019-05-16 16:00:00+00:00,7.73,7.73,7.612,7.614,3894,7.614,-0.015120204639025029,0.025412824920560517,-0.7595871750794395,0.00816778434241467,-0.41058139534883725,0.4807692307692307,0.7692307692307692,0.3846153846153846,0.6153846153846154,0.15384615384615385,0.7692307692307692,0.00662038320544589,0.20713008800878896,-32.834252692408015,-541.1084843708956,1.0,0.3846153846153846,0.6923076923076923,0.0,0.5192307692307692,0.23076923076923075,43.681917211328944,-0.03987534116695901,-80.95238095238093,-62.81195947615878,0.3744186046511628,0.785,13.249940672079031,27.05381622842551,31.027035338411377
2019-05-17 16:00:00+00:00,7.6160000000000005,7.642,7.61,7.6339999999999995,601,7.6339999999999995,0.0026232963627322403,-0.031275720164609055,-0.829275720164609,0.01348426334278717,-0.5468372093023256,0.3392857142857143,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.013911940932406885,1.752052295530575,-57.6368876080698,-465.0248886560131,1.0,0.5,0.5714285714285715,0.07142857142857144,0.5357142857142858,0.28571428571428575,48.726851851851784,-0.04174545106654737,-71.42857142857162,-93.755209335131,0.25116279069767444,0.798,12.929921233900766,26.551351670571737,31.275175033086413
2019-05-19 16:00:00+00:00,7.643,7.676,7.62,7.646,3313,7.646,0.0015706809511831844,0.017052143564098565,-0.7879478564359015,0.007142068050630028,-0.40034883720930237,0.43333333333333335,0.6666666666666667,0.4,0.4,0.13333333333333333,0.8,0.01978524751697819,-0.7895323649337342,44.46769552707273,-417.2116139157729,1.0,0.2,0.9333333333333332,0.2,0.5833333333333334,0.4666666666666666,43.78172588832489,-0.041777640291961404,-65.71428571428568,-52.070372600175936,0.4046511627906977,0.805,15.010285429000225,25.395398631379884,30.877098930820505
2019-05-20 16:00:00+00:00,7.646,7.696000000000001,7.6,7.686,6558,7.686,0.005217856868431182,0.0018805021617961104,-0.8541194978382038,0.012344405327157961,-0.37227906976744185,0.421875,0.625,0.25,0.3125,0.3125,0.8125,0.017620057547432566,-6.278752112085385,-49.44054124382026,-398.1264637002354,0.9375,0.125,0.5625,0.25,0.46875,0.125,46.72330097087378,-0.03813587811481334,-46.66666666666661,-17.751479289945284,0.48372093023255813,0.856,13.893587177652417,23.50609430215293,30.50745683585931
2019-05-21 16:00:00+00:00,7.686,7.706,7.654,7.664,5366,7.664,-0.002866451474092851,-0.041303328645100834,-0.8713033286451008,0.011089920552498852,-0.2648837209302325,0.3970588235294118,0.5294117647058824,0.05882352941176471,0.29411764705882354,0.29411764705882354,0.9411764705882354,0.02306191660209045,-0.31617118697885616,-130.48016701461333,-400.5741127348648,1.0,0.29411764705882354,0.17647058823529413,0.23529411764705885,0.42647058823529416,0.05882352941176471,50.79155672823216,-0.036603034493232656,-57.1428571428572,10.956521739128574,0.5651162790697675,0.83,14.115573362603731,22.528419539457857,29.968232976075104
2019-05-22 16:00:00+00:00,7.664,7.678,7.55,7.582000000000001,5280,7.582000000000001,-0.010757023574416238,-0.004500703234880443,-0.7565007032348805,0.01673803129559227,-0.6496744186046511,0.4305555555555556,0.6666666666666667,0.2777777777777778,0.7222222222222223,0.6111111111111112,0.1111111111111111,0.02722221168363692,4.897768754357848,-34.29174360326947,-487.99788973885524,1.0,0.8333333333333333,0.6666666666666667,0.05555555555555555,0.6388888888888888,0.7222222222222223,46.55380894800492,-0.04152627057896563,-86.32478632478593,-141.47980369950898,0.10232558139534884,0.752,12.713791824480236,28.359909714493707,30.548558306931803
2019-05-23 16:00:00+00:00,7.581,7.617000000000001,7.547999999999999,7.577999999999999,8782,7.577999999999999,-0.0005277044977342164,0.010696983903734969,-0.737303016096265,0.008677626221056762,-0.661953488372093,0.38157894736842113,0.4736842105263158,0.4736842105263158,0.736842105263158,0.2105263157894737,0.10526315789473685,0.03072988205597671,-1.4910226385635497,-168.91000263922012,-504.09078912641934,1.0,0.2105263157894737,0.15789473684210525,0.052631578947368425,0.35526315789473684,0.052631578947368425,43.68686868686865,-0.045229361294809145,-87.28813559322028,-152.6860841423973,0.08604651162790698,0.748,12.020783589331751,26.97205220497665,31.105349129725187
2019-05-24 16:00:00+00:00,7.58,7.5920000000000005,7.5729999999999995,7.586,457,7.586,0.0010551306702983375,-0.03668021044954939,-0.7966802104495494,0.01877353539105466,-0.6204651162790698,0.375,0.425,0.1,0.4,0.65,0.35,0.027144952780105314,-10.750862898206279,-171.36831004481922,-420.5114684945952,0.9,0.0,0.15,0.25,0.325,0.05,48.22888283378749,-0.04697703223975935,-83.89830508474532,-132.49051833123042,0.13953488372093023,0.76,11.829568831151855,26.543007425851993,31.622369179461902
2019-05-26 16:00:00+00:00,7.574,7.6129999999999995,7.562,7.585,1787,7.585,-0.00013183046621165624,0.04554617909048289,-0.7114538209095171,0.018351977404701847,-0.5569999999999999,0.6428571428571428,0.9523809523809524,0.6666666666666667,0.8571428571428571,0.6190476190476191,0.42857142857142855,0.02386735915621596,-3.208395337301603,-191.1667765326308,-309.8220171390907,0.8571428571428571,0.19047619047619047,0.09523809523809523,0.6190476190476191,0.44047619047619047,0.2380952380952381,38.844301765650094,-0.04789071138762946,-84.32203389830478,-108.77192982456265,0.2,0.757,13.11968211327151,25.376155581969407,31.637802676202295
