Date,Open,High,Low,Close,Volume,Price,Change In Price,Divergence Factor 1,Divergence Factor 2,Divergence Factor 3,Divergence Factor 4,DF Avg Rank,% Rank of DF Avgs,Divergence Factor 1 Rank,Divergence Factor 2 Rank,Divergence Factor 3 Rank,Divergence Factor 4 Rank,Momentum Factor 1,Momentum Factor 2,Momentum Factor 3,Momentum Factor 4,Momentum Factor 1 Rank,Momentum Factor 2 Rank,Momentum Factor 3 Rank,Momentum Factor 4 Rank,MF Avg Rank,% Rank of MF Avgs,RSI,MACD,WPCTR,CCI,CCI Percentile,PNL Percentile,pdi,mdi,adx
2019-05-01 16:00:00+00:00,5.21748,5.22941,5.18363,5.19065,17426,5.19065,-0.005155596524796819,0.08441944053758403,-0.7315805594624158,0.01866120843736783,-0.5555348837209302,1.0,1.0,1.0,1.0,1.0,1.0,0.023625031392311868,5.7164197826826575,-89.988729735197,-295.80110390798933,1.0,1.0,1.0,1.0,1.0,1.0,27.038238797387766,-0.030641409674220913,-80.8520354906055,-95.79239373601942,0.26046511627906976,0.816,12.770747474695742,29.819461822991034,30.76545026477974
2019-05-02 16:00:00+00:00,5.1906300000000005,5.21926,5.18264,5.21121,14536,5.21121,0.003953144298202878,0.003456269208730545,-0.8405437307912694,0.012020138346259856,-0.502139534883721,0.25,0.0,0.0,0.0,0.0,1.0,0.02001680853276344,-7.663688290892536,-5.430600570693433,-250.80547511998185,0.0,0.0,1.0,1.0,0.5,0.0,38.39043683064464,-0.02951646399439589,-57.89606883752357,-73.38547904560416,0.34186046511627904,0.8440000000000001,11.766265548190374,27.686653767096356,31.45026649902337
2019-05-03 16:00:00+00:00,5.21122,5.21384,5.20594,5.21341,2349,5.21341,0.0004220777414737165,-0.03537792363390113,-0.8833779236339011,0.017191287831160338,-0.3945116279069768,0.375,0.5,0.0,0.0,0.5,1.0,0.016384989386018844,-10.526973894934349,64.31491096997732,-257.202099969119,0.0,0.0,1.0,0.5,0.375,0.0,43.5524310505873,-0.028123227760977976,-42.260387811634594,-36.70843366811907,0.4534883720930232,0.848,11.55511437782092,27.189803740841818,32.086167287963896
2019-05-05 16:00:00+00:00,5.18182,5.201219999999998,5.17866,5.18176,11148,5.18176,-0.006089385320308926,0.033369797364171484,-0.7646302026358286,0.02187730222990177,-0.6398604651162791,0.5833333333333334,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.0,0.01541333632932673,-0.514415904752795,-13.122954362996627,-215.06206385475204,0.0,0.6666666666666667,0.33333333333333337,1.0,0.5,0.6666666666666667,35.83475708590701,-0.029235954612164324,-76.45569620253174,-117.75102757302835,0.15813953488372093,0.7979999999999999,10.649782165655392,31.210190606575626,33.302663122321874
2019-05-06 16:00:00+00:00,5.1817400000000005,5.20345,5.1716,5.1738,14042,5.1738,-0.001537338698772109,0.032054487680366735,-0.7519455123196332,0.02236227158298703,-0.6095813953488373,0.625,0.75,0.5,0.75,1.0,0.25,0.01802946756605817,-0.6695745531733053,-110.13181800610819,-306.11929336271254,0.5,0.5,0.0,0.0,0.25,0.0,34.894633563689226,-0.0304095616367448,-85.47862453531593,-115.53437664350037,0.1744186046511628,0.784,9.885307301993123,30.560999229415607,34.57524881075266
2019-05-07 16:00:00+00:00,5.1738,5.18354,5.1227800000000006,5.1693,16085,5.1693,-0.0008701453691703062,0.0184716361931552,-0.7575283638068449,0.02300923432711772,-0.7457674418604652,0.5,0.4,0.4,0.6,1.0,0.0,0.02315869326360076,6.546551481089437,-105.35275569225956,-257.53970556942033,0.8,1.0,0.2,0.4,0.6,0.8,35.31036864370203,-0.03134148096783562,-61.825045133760646,-175.34548277325212,0.03023255813953488,0.7759999999999999,8.614841985540298,36.959770320291746,36.54805655527458
2019-05-08 16:00:00+00:00,5.1693,5.172999999999999,5.156000000000001,5.16688,15067,5.16688,-0.00046825810777649393,-0.020675105485232083,-0.7836751054852321,0.01648585859352153,-0.6164883720930232,0.25,0.16666666666666669,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.33333333333333337,0.02643875677861285,10.04756332617027,-116.74356671724509,-216.62976496454357,1.0,1.0,0.0,0.8333333333333333,0.7083333333333333,0.8333333333333333,38.81191877016518,-0.031907497754668064,-63.810930576071385,-122.82741415043905,0.14651162790697675,0.763,8.293671728112642,35.58187169276507,38.379949460902075
2019-05-09 16:00:00+00:00,5.1669,5.19101,5.16639,5.17974,17527,5.17974,0.0024858372342354174,-0.1162499348856592,-0.9102499348856592,0.01034811391558252,-0.42655813953488375,0.21428571428571427,0.0,0.0,0.0,0.0,0.8571428571428571,0.026262296492328474,-1.245435802698566,-100.7000351369,-201.8248020170898,0.8571428571428571,0.2857142857142857,0.42857142857142855,1.0,0.6428571428571428,0.7142857142857143,49.96305288715272,-0.0309614710462931,-53.257836861973324,-68.07188509914582,0.3674418604651163,0.794,11.857623368136606,33.62665250588522,39.05713592680221
2019-05-10 16:00:00+00:00,5.17957,5.18285,5.17649,5.17816,2539,5.17816,-0.00030508114815831864,-0.07895244048549252,-0.8669524404854926,0.012418909251775884,-0.4112558139534884,0.375,0.5,0.125,0.25,0.25,0.875,0.0268362686726773,-3.0959540989273013,-75.93430871197495,-213.7825018925633,1.0,0.25,0.625,0.875,0.6875,0.75,47.1484974775171,-0.029993484638919377,-54.5544066962091,-65.6016015230161,0.3767441860465116,0.7879999999999999,11.679085943519214,33.120343969130936,39.685951930852326
2019-05-12 16:00:00+00:00,5.1725400000000015,5.18353,5.15551,5.15856,8523,5.15856,-0.0037923100345112243,0.08447153201020992,-0.64552846798979,0.015930673954476116,-0.4486046511627907,0.75,0.8888888888888888,1.0,1.0,0.33333333333333337,0.6666666666666667,0.029446688259301187,0.5381231170296559,-62.207282652523524,-253.3071244688446,1.0,0.6666666666666667,0.6666666666666667,0.4444444444444444,0.6944444444444444,0.7777777777777777,27.394516088644142,-0.030456817400788868,-70.63843755128913,-91.61606546974026,0.2813953488372093,0.73,10.90038759518392,35.90432478071154,40.667086583495156
